name,realname
AMSTON,HEBRON
ANDOVER,ANDOVER
ANSONIA,ANSONIA
ASHFORD,ASHFORD
AVON,AVON
BALLOUVILLE,KILLINGLY
BALTIC,SPRAGUE
BANFORD,BRANFORD
BANKSVILLE,GREENWICH
BANTAM,LITCHFIELD
BARKHAMSTED,BARKHAMSTED
BEACON FALLS,BEACON FALLS
BELLE HAVEN,GREENWICH
BERLIN,BERLIN
BETHANY,BETHANY
BETHEL,BETHEL
BETHELHEM,BETHLEHEM
BETHLEHEM,BETHLEHEM
BLACK HALL,OLD LYME
BLACK POINT,NORFOLK
BLOOMFIELD,BLOOMFIELD
BOLTON,BOLTON
BOTSFORD,NEWTOWN
BOZRAH,BOZRAH
BRANCHVILLE,RIDGEFIELD
BRANFORD,BRANFORD
BRIDGEORT,BRIDGEPORT
BRIDGEPORT,BRIDGEPORT
BRIDGEWATER,BRIDGEWATER
BRIGEPORT,BRIDGEPORT
BRISTOL,BRISTOL
BROAD BROOK,EAST WINDSOR
BROADBROOK,EAST WINDSOR
BROOKFIELD,BROOKFIELD
BROOKFIELD JCT,BROOKFIELD
BROOKLUN,BROOKLYN
BROOKLYN,BROOKLYN
BURLINGTON,BURLINGTON
BYRAM,GREENWICH
CANAAN,CANAAN
CANNONDALE,WILTON
CANTERBURY,CANTERBURY
CANTON,CANTON
CANTON CENTER,CANTON
CAUTERBURY,CANTERBURY
CENTERBROOK,ESSEX
CENTERVILLE,HAMDEN
CHAPLIN,CHAPLIN
CHESHIE,CHESHIRE
CHESHIRE,CHESHIRE
CHESHIRE HEIGHTS,CHESHIRE
CHESHIREDALY,CHESHIRE
CHESTER,CHESTER
CHESTERFIELD,MONTVILLE
CITY OF GROTON,GROTON
CLINTON,CLINTON
COBALT,EAST HAMPTON
COLCHESTER,COLCHESTER
COLEBROOK,COLEBROOK
COLLINSVILLE,CANTON
COLUMBIA,COLUMBIA
CORNWALL,CORNWALL
CORNWALL BRG,CORNWALL
CORNWALL BRIDGE,CORNWALL
COS COB,GREENWICH
COVENTRY,COVENTRY
CROMWELL,CROMWELL
DANBURY,DANBURY
DANIELSON,KILLINGLY
DARIEN,DARIEN
DARLIN,DARIEN
DAYVILLE,KILLINGLY
DEEP RIVER,DEEP RIVER
DERBY,DERBY
DEVON,MILFORD
DOBSONVILLE,VERNON
DURHAM,DURHAM
DURHAM CENTER,DURHAM
E GLASTONBURY,GLASTONBURY
E GRANBY,EAST GRANBY
E HADDAM,EAST HADDAM
E HAMPTON,EAST HAMPTON
E HARTFORD,EAST HARTFORD
E HAVEN,EAST HAVEN
E KILLINGLY,KILLINGLY
E WINDSOR HL,EAST WINDSOR
EAST BERLIN,BERLIN
EAST CANAAN,NORTH CANAAN
EAST COVENTRY,COVENTRY
EAST GRANBY,EAST GRANBY
EAST HADDAM,EAST HADDAM
EAST HAMPTON,EAST HAMPTON
EAST HARFORD,EAST HARTFORD
EAST HARTFORD,EAST HARTFORD
EAST HARTLAND,HARTLAND
EAST HAVEN,EAST HAVEN
EAST KILLINGLY,KILLINGLY
EAST LITCHFIELD,LITCHFIELD
EAST LYME,EAST LYME
EAST NORWALK,NORWALK
EAST PUTNAM,PUTNAM
EAST RIVER,GUILFORD
EAST SUFFIELD,SUFFIELD
EAST WINDSOR,EAST WINDSOR
EASTFORD,EASTFORD
EASTHAMPTON,EAST HAMPTON
EASTON,EASTON
EETHEL,BETHEL
ELLINGTON,ELLINGTON
ENFIELD,ENFIELD
ESSEX,ESSEX
EST HARTFORD,EAST HARTFORD
FAIRFIEDL,FAIRFIELD
FAIRFIELD,FAIRFIELD
FALLS VILLAGE,CANAAN
FARMINGTON,FARMINGTON
FITCHVILLE,BOZRAH
FORESTVILLE,BRISTOL
FORRESTVILLE,BRISTOL
FRANKLIN,FRANKLIN
GALES FERRY,LEDYARD
GALSTONBURY,GLASTONBURY
GAYLORDSVILLE,NEW MILFORD
GLASTONBURY,GLASTONBURY
GOSHEN,GOSHEN
GOSHEN CENTER,GOSHEN
GRANBY,GRANBY
GREENWICH,GREENWICH
GRISWOLD,GRISWOLD
GROTON,GROTON
GROTON CITY OF,GROTON
GROTON LONG POINT,GROTON
GROTON LONG PT,GROTON
GUILFORD,GUILFORD
HADDAM,HADDAM
HADDAM NECK,HADDAM
HADLYME,EAST LYME
HAMDEN,HAMDEN
HAMPTON,HAMPTON
HARFFORD,HARTFORD
HARFORD,HARTFORD
HARTFOORD,HARTFORD
HARTFORD,HARTFORD
HARTLAND,HARTLAND
HARTSFORD,HARTFORD
HARWINGTON,HARWINTON
HARWINTON,HARWINTON
HAWLEYVILLE,NEWTOWN
HEBRON,HEBRON
HIGGANUM,HADDAM
HIGHWOOD,HAMDEN
HOTCHKISS GROVE,BRANFORD
IVORYTON,ESSEX
JEWETT CITY,GRISWOLD
KENSINGTON,BERLIN
KENT,KENT
KILLINGLY,KILLINGLY
KILLINGWORTH,KILLINGWORTH
LAKEVILLE,SALISBURY
LEBANON,LEBANON
LEDYARD,LEDYARD
LISBON,LISBON
LITCHFIELD,LITCHFIELD
LYME,LYME
MADISON,MADISON
