name,realname
06033,GLASTONBURY
06896,REDDING
ABINGTON,POMFRET
AMSTON,HEBRON
ANDOVER,ANDOVER
ANSOINA,ANSONIA
ANSONIA,ANSONIA
ANONIA,ANSONIA
ASHFORD,ASHFORD
AVON,AVON
B RIDGEPORT,BRIDGEPORT
BALLIOUVILLE,KILLINGLY
BALLOUVILLE,KILLINGLY
BALOUVILLE,KILLINGLY
BALTIC,SPRAGUE
BALTIC SPRAGUE,SPRAGUE
BANFORD,BRANFORD
BANKSVILLE,GREENWICH
BANTAM,LITCHFIELD
BARKHAMSTEAD,BARKHAMSTED
BARKHAMSTED,BARKHAMSTED
BARKHAMPSTED,BARKHAMSTED
BBERLIN,BERLIN
BEACON FALLS,BEACON FALLS
BELLE HAVEN,GREENWICH
BERLIN,BERLIN
BETANY,BETHANY
BETEL,BETHEL
BETHANY,BETHANY
BETHEL,BETHEL
BETHELHEM,BETHLEHEM
BETHLEHAM,BETHLEHEM
BETHLEHEM,BETHLEHEM
BRIDGPEPORT,BRIDGEPORT
BGRIDGEPORT,BRIDGEPORT
BLACK HALL,OLD LYME
BLACK POINT,NORFOLK
BLACK ROCK,BRIDGEPORT
BLATIC,SPRAGUE
BLOMFIELD,BLOOMFIELD
BLOOMFIED,BLOOMFIELD
BLOOMFIELD,BLOOMFIELD
BLOOMFIELDCT,BLOOMFIELD
BLOOMFILED,BLOOMFIELD
BLOOMFIRLD,BLOOMFIELD
BLOOMSFIELD,BLOOMFIELD
BOLTON,BOLTON
BOTSFORD,NEWTOWN
BOZRAH,BOZRAH
BPT,BRIDGEPORT
BPT.,BRIDGEPORT
BRANCHVILLE,RIDGEFIELD
BRANDFORD,BRANFORD
BRANFORD,BRANFORD
BRDGEPORT,BRIDGEPORT
BRDIEGPORT,BRIDGEPORT
BRIDEGEPORT,BRIDGEPORT
BRIDEGPORT,BRIDGEPORT
BRIDEPORT,BRIDGEPORT
BRIDGE PORT,BRIDGEPORT
BRIDGEORT,BRIDGEPORT
BRIDGEPOR,BRIDGEPORT
BRIDGEPORGT,BRIDGEPORT
BRIDGEPORPT,BRIDGEPORT
BRIDGEPORT,BRIDGEPORT
BRIDGERPORT,BRIDGEPORT
BEIDGEPORT,BRIDGEPORT
BRIDGEPORTR,BRIDGEPORT
BRIDGEPPORT,BRIDGEPORT
BRIDGEPROT,BRIDGEPORT
BRIDGESPORT,BRIDGEPORT
BRIDGEWATER,BRIDGEWATER
BRIDGGEPORT,BRIDGEPORT
BRIDGPEORT,BRIDGEPORT
BRIDGPORT,BRIDGEPORT
BRIFGEPORT,BRIDGEPORT
BRIGEPORT,BRIDGEPORT
BRDIGEPORT,BRIDGEPORT
BRIGDEPORT,BRIDGEPORT
BRISTIOL,BRISTOL
BRISTL,BRISTOL
BRISTO,BRISTOL
BRISTOL,BRISTOL
BRISTOLC,BRISTOL
BRISTROL,BRISTOL
BRITAIN,NEW BRITAIN
BROAD BROOK,EAST WINDSOR
BROAD BROOK EAST WINDSOR,EAST WINDSOR
BROAD BRROK,EAST WINDSOR
BROADBROOK,EAST WINDSOR
BROOKFIELD,BROOKFIELD
BROOKFIELD JCT,BROOKFIELD
BROOKFIELDCT,BROOKFIELD
BROOKLUN,BROOKLYN
BROOKLYN,BROOKLYN
BROOKLN,BROOKLYN
BROOKLYN RD,BROOKLYN
BROOKYLN,BROOKLYN
BROOKYLYN,BROOKLYN
BURLINGTON,BURLINGTON
BYRAM,GREENWICH
CANAAN,CANAAN
CANNONDALE,WILTON
CANTEBURY,CANTERBURY
CANTERBURY,CANTERBURY
CANTERBUTY,CANTERBURY
CANTON,CANTON
CANTON CENTER,CANTON
CAUTERBURY,CANTERBURY
CENTERBROOK,ESSEX
CENTERVILLE,HAMDEN
CENTRAL VILLAGE,PLAINFIELD
CHAPLAIN,CHAPLIN
CHAPLIN,CHAPLIN
CHEATER,CHESTER
CHEHSIRE,CHESHIRE
CHERSIRE,CHESHIRE
CHESCHIRE,CHESHIRE
CHESHIE,CHESHIRE
CHESHIRE,CHESHIRE
CHESHIRE HEIGHTS,CHESHIRE
